Result_ID,Fight_ID,Fighter,Match_Result,Decision,Seed,DefendingIndicator
1,1,ROB,0,l,,
2,1,Lucario ,1,w,,
3,2,DK,0,l,,
4,2,Fox ,1,w,,
5,3,Lucas ,1,w,,
6,3,Snake,0,l,,
7,4,Toon Link ,3,w,,
8,4,Marth,0,l,,
9,5,Wario ,1,w,,
10,5,Samus,0,l,,
11,6,Mr. Game & Watch ,1,w,,
12,6,Olimar,0,l,,
13,7,Captain Falcon ,1,w,,
14,7,Ganondorf,0,l,,
15,8,King Dedede,0,l,,
16,8,Luigi ,2,w,,
17,9,Meta Knight,0,l,,
18,9,Kirby ,1,w,,
19,10,Yoshi,0,l,,
20,10,Pit ,2,w,,
21,11,Ice Climbers ,3,w,,
22,11,Peach,0,l,,
23,12,Ness ,1,w,,
24,12,Wolf,0,l,,
25,13,Diddy Kong ,3,w,,
26,13,Jigglypuff,0,l,,
27,14,Samus,0,l,,
28,14,Lucario ,1,w,,
29,15,Fox ,3,w,,
30,15,DK,0,l,,
31,16,Falco,0,l,,
32,16,Ike ,1,w,,
33,17,Pit,0,l,,
34,17,Yoshi ,1,w,,
35,18,Pikachu ,1,w,,
36,18,King Dedede,0,l,,
37,19,Luigi,0,l,,
38,19,Mario,0,l,,
39,19,Ganondorf ,0,w,,
40,19,Link ,1,w,,
41,20,Captain Falcon ,3,w,,
42,20,Bowser,0,l,,
43,21,Ice Climbers ,2,w,,
44,21,Marth,0,l,,
45,22,DK ,2,w,,
46,22,Peach,0,l,,
47,23,Wario ,2,w,,
48,23,Wolf,0,l,,
49,24,Samus ,2,w,,
50,24,Snake,0,l,,
51,25,Lucas ,1,w,,
52,25,Ness,-1,l,,
53,26,Ganondorf,0,l,,
54,26,Mr. Game & Watch ,2,w,,
55,27,Link ,2,w,,
56,27,Bowser,0,l,,
57,28,Falco ,3,w,,
58,28,Olimar,0,l,,
59,29,King Dedede,0,l,,
60,29,Yoshi,0,l,,
61,29,Luigi ,1,w,,
62,30,Ike,0,l,,
63,30,Kirby ,2,w,,
64,31,Pikachu ,2,w,,
65,31,Captain Falcon,0,l,,
66,32,Toon Link ,1,w,,
67,32,Zelda ,0,w,,
68,32,Ganandorf,0,l,,
69,32,Link,0,l,,
70,33,Diddy Kong ,1,w,,
71,33,Ice Climbers,0,l,,
72,34,Pokemon Trainer,7,l,,
73,34,Mr. Game & Watch ,37,w,,
74,35,Sonic ,1,w,,
75,35,Lucas,-1,l,,
76,36,Mario ,1,w,,
77,36,Kirby,0,l,,
78,37,Diddy Kong ,1,w,,
79,37,Wario,0,l,,
80,38,Lucario,0,l,,
81,38,Fox,0,l,,
82,38,Pit,0,l,,
83,38,Luigi ,1,w,,
84,39,Samus,0,l,,
85,39,DK ,1,w,,
86,40,Marth ,1,w,,
87,40,Peach,0,l,,
88,41,Toon Link ,2,w,,
89,41,Ness,0,l,,
90,42,Lucas ,1,w,,
91,42,Fox,0,l,,
92,43,Wario,0,l,,
93,43,ROB,0,l,,
94,43,Lucario ,1,w,,
95,44,Luigi ,2,w,,
96,44,Meta Knight,0,l,,
97,45,Mr. Game & Watch ,1,w,,
98,45,King Dedede,0,l,,
99,46,Falco,0,l,,
100,46,Captain Falcon ,1,w,,
101,47,Bowser,0,l,,
102,47,Pokemon Trainer ,3,w,,
103,48,Yoshi,0,l,,
104,48,Pit ,1,w,,
105,49,Ness,0,l,,
106,49,DK ,1,w,,
107,50,Sonic ,3,w,,
108,50,Jigglypuff,0,l,,
109,51,ROB,0,l,,
110,51,Samus,0,l,,
111,51,Snake ,1,w,,
112,51,Wolf ,0,w,,
113,52,Marth ,2,w,,
114,52,Zelda,0,l,,
115,53,Lucario,0,l,,
116,53,Lucas ,2,w,,
117,54,Falco,0,l,,
118,54,Link ,2,w,,
119,55,Ganondorf,0,l,,
120,55,Pit ,3,w,,
121,56,Mario ,1,w,,
122,56,Bowser,0,l,,
123,57,Yoshi ,1,w,,
124,57,Olimar,0,l,,
125,58,King Dedede,0,l,,
126,58,Meta Knight ,2,w,,
127,59,Yoshi ,3,w,,
128,59,Ness,0,l,,
129,60,Fox,-1,l,,
130,60,Marth ,1,w,,
131,61,Diddy Kong ,1,w,,
132,61,ROB,0,l,,
133,62,Toon Link,3,w,,
134,62,Ice Climbers,0,l,,
135,63,Lucario,0,l,,
136,63,Wario ,1,w,,
137,64,King Dedede ,2,w,,
138,64,Ike,0,l,,
139,65,Pokemon Trainer,0,l,,
140,65,Meta Knight ,1,w,,
141,66,Pikachu ,1,w,,
142,66,Falco,0,l,,
143,67,Captain Falcon,0,l,,
144,67,Mr. Game & Watch ,1,w,,
145,68,Kirby ,1,w,,
146,68,Link,0,l,,
147,69,Sonic,-1,l,,
148,69,Marth ,1,w,,
149,70,Toon Link ,1,w,,
150,70,Zelda ,2,w,,
151,70,Snake,0,l,,
152,70,Wolf,0,l,,
153,71,Pikachu,0,l,,
154,71,Pit ,2,w,,
155,72,Diddy Kong ,3,w,,
156,72,DK,0,l,,
157,73,Mr. Game & Watch,0,l,,
158,73,Yoshi ,175 HP,w,,
159,74,Meta Knight,0,l,,
160,74,Pokemon Trainer,0,l,,
161,74,Toon Link,0,l,,
162,74,Wario ,1,w,,
163,75,Diddy Kong ,1,w,,
164,75,Lucas,0,l,,
165,76,Mario,0,l,,
166,76,Kirby ,1,w,,
167,77,Kirby,0,l,,
168,77,Meta Knight ,1,w,,
169,78,ROB ,1,w,,
170,78,Snake,0,l,,
171,79,Ice Climbers,0,l,,
172,79,Zelda ,2,w,,
173,80,Wolf ,1,w,,
174,80,Peach,0,l,,
175,81,Marth,0,l,,
176,81,Diddy Kong ,2,w,,
177,82,Lucas,0,l,,
178,82,DK ,1,w,,
179,82,Fox,-1,l,,
180,83,Bowser,0,l,,
181,83,Yoshi ,2,w,,
182,84,Mario ,1,w,,
183,84,Olimar,0,l,,
184,85,Ike ,1,w,,
185,85,Pikachu ,3,w,,
186,85,King Dedede,0,l,,
187,85,Ganondorf,0,l,,
188,86,Falco,0,l,,
189,86,Link ,3,w,,
190,87,Mr. Game & Watch ,1,w,,
191,87,Captain Falcon,0,l,,
192,88,Ness,0,l,,
193,88,Wolf ,3,w,,
194,89,Lucario ,2,w,,
195,89,Jigglypuff,0,l,,
196,90,Captain Falcon,0,l,,
197,90,Ice Climbers ,2,w,,
198,91,ROB ,1,w,,
199,91,Snake,0,l,,
200,92,Sonic,0,l,,
201,92,Toon Link ,1,w,,
202,93,King Dedede,0,l,,
203,93,Marth ,3,w,,
204,94,Ike ,1,w,,
205,94,Ganondorf,0,l,,
206,95,Mr. Game & Watch ,1,w,,
207,95,Yoshi,0,l,,
208,96,Bowser,0,l,,
209,96,Captain Falcon ,2,w,,
210,97,Pokemon Trainer,67,l,,
211,97,Falco ,133,w,,
212,98,Sonic,0,l,,
213,98,ROB ,1,w,,
214,98,Wolf ,1,w,,
215,99,Diddy Kong ,2,w,,
216,99,DK,0,l,,
217,100,Snake ,1,w,,
218,100,Peach,0,l,,
219,101,Samus,0,l,,
220,101,Ness ,1,w,,
221,102,Wario ,2,w,,
222,102,Lucas,0,l,,
223,103,Meta Knight ,2,w,,
224,103,King Dedede,0,l,,
225,104,Bowser,0,l,,
226,104,Olimar ,2,w,,
227,105,Pit ,1,w,,
228,105,Ganondorf,0,l,,
229,106,Link,0,l,,
230,106,Pikachu ,1,w,,
231,107,Kirby ,1,w,,
232,107,Mario,0,l,,
233,108,ROB ,1,w,,
234,108,Wolf,0,l,,
235,109,Pit ,1,w,,
236,109,Link,0,l,,
237,110,Toon Link,0,l,,
238,110,Zelda,0,l,,
239,110,Ike ,2,w,,
240,110,Pikachu ,2,w,,
241,111,Yoshi ,196,w,,
242,111,Falco,32,l,,
243,112,Marth,-1,l,,
244,112,DK ,1,w,,
245,113,Diddy Kong ,4,w,,
246,113,Toon Link,0,l,,
247,114,Meta Knight,0,l,,
248,114,Luigi ,1,w,,
249,115,Lucario,0,l,,
250,115,Mr. Game & Watch,0,l,,
251,115,Wario,0,l,,
252,115,Kirby ,1,w,,
253,116,Olimar,0,l,,
254,116,Peach ,1,w,,
255,117,Lucas ,3,w,,
256,117,Ness ,2,w,,
257,117,Zelda,0,l,,
258,117,Ice Climbers,0,l,,
259,118,DK ,2,w,,
260,118,Lucario,0,l,,
261,119,Jigglypuff,0,l,,
262,119,Snake ,1,w,,
263,120,Toon Link ,1,w,,
264,120,Wario,0,l,,
265,121,Ice Climbers ,2,w,,
266,121,Bowser,0,l,,
267,122,King Dedede ,1,w,,
268,122,Luigi,0,l,,
269,123,Pit ,1,w,,
270,123,Ganondorf,0,l,,
