Fight_ID,Brand_ID,Location_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,#1ContenderIndicator
1,1,Battlefield,,,1,5,1,1,
2,1,Battlefield,,,1,5,1,1,
3,1,Battlefield,,,1,5,1,1,
4,1,Battlefield,,,1,5,1,1,
5,1,Battlefield,,,1,5,1,1,#1 Contender Brawl
6,2,Final Destination,,,1,5,1,1,#1 Contender Special
7,2,Final Destination,,,1,5,1,1,
8,2,Final Destination,,,1,5,1,1,
9,2,Final Destination,,,1,5,1,1,
10,2,Final Destination,,,1,5,1,1,
11,1,Delfino Plaza,,,1,5,1,2,
12,1,Delfino Plaza,,,1,5,1,2,
13,1,Delfino Plaza,,,1,5,1,2,
14,1,Delfino Plaza,,,1,5,1,2,
15,1,Delfino Plaza,,,1,5,1,2,
16,2,Luigi's Mansion,,,1,5,1,2,
17,2,Luigi's Mansion,,,1,5,1,2,
18,2,Luigi's Mansion,,,1,5,1,2,
19,2,Luigi's Mansion,,,12,5,1,2,#1 Contender Tag
20,2,Luigi's Mansion,,,1,5,1,2,#1 Contender Animal
21,1,Mushroomy Kingdom,,,1,5,1,3,#1 Contender Human
22,1,Mushroomy Kingdom,,,1,5,1,3,
23,1,Mushroomy Kingdom,,,1,5,1,3,
24,1,Mushroomy Kingdom,,,1,5,1,3,
25,1,Mushroomy Kingdom,,,2,5,1,3,#1 Contender Hardcore
26,2,Mario Circuit,,,1,5,1,3,
27,2,Mario Circuit,,,1,5,1,3,
28,2,Mario Circuit,,,1,5,1,3,
29,2,Mario Circuit,,,1,5,1,3,
30,2,Mario Circuit,,,1,5,1,3,#1 Contender Melee
31,,Rumble Falls,Royal Rumble,Animal Championship,1,5,1,4,
32,,Rumble Falls,Royal Rumble,Unified Tag Team Championship,12,5,1,4,
33,,Rumble Falls,Royal Rumble,Human Championship,1,5,1,4,
34,,Rumble Falls,Royal Rumble,Special Championship,1,5,1,4,
35,,Rumble Falls,Royal Rumble,Hardcore Championship,2,5,1,4,
36,,Rumble Falls,Royal Rumble,Melee Championship,1,5,1,4,
37,,Rumble Falls,Royal Rumble,Brawl Championship,1,5,1,4,
38,,Rumble Falls,Royal Rumble,,8,5,1,4,
39,1,Bridge of Eldin,,,1,5,2,1,
40,1,Bridge of Eldin,,,1,5,2,1,
41,1,Bridge of Eldin,,,1,5,2,1,
42,1,Bridge of Eldin,,,1,5,2,1,
43,1,Bridge of Eldin,,,1,5,2,1,
44,2,Pirate Ship,,,1,5,2,1,
45,2,Pirate Ship,,,1,5,2,1,
46,2,Pirate Ship,,,1,5,2,1,
47,2,Pirate Ship,,,1,5,2,1,
48,2,Pirate Ship,,,1,5,2,1,#1 contender Animal
49,1,Norfair,,,1,5,2,2,#1 Contender Human
50,1,Norfair,,,1,5,2,2,
51,1,Norfair,,,12,5,2,2,#1 Contender Tag
52,1,Norfair,,,1,5,2,2,
53,1,Norfair,,,1,5,2,2,#1 Contender Brawl
54,2,Frigate Orpheon,,,1,5,2,2,
55,2,Frigate Orpheon,,,1,5,2,2,
56,2,Frigate Orpheon,,,1,5,2,2,
57,2,Frigate Orpheon,,,1,5,2,2,#1 Contender Special
58,2,Frigate Orpheon,,,1,5,2,2,
59,1,Yoshi's Island (Brawl),,,1,5,2,3,
60,1,Yoshi's Island (Brawl),,,2,5,2,3,#1 Contender Hardcore
61,1,Yoshi's Island (Brawl),,Human Championship,1,5,2,3,
62,1,Yoshi's Island (Brawl),,,1,5,2,3,
63,1,Yoshi's Island (Brawl),,,1,5,2,3,
64,2,Halberd,,,1,5,2,3,
65,2,Halberd,,,1,5,2,3,
66,2,Halberd,,,1,5,2,3,
67,2,Halberd,,,1,5,2,3,
68,2,Halberd,,,1,5,2,3,#1 Contender Melee
69,,Pokemon Stadium 2,Pokeslam,Hardcore Championship,2,5,2,4,
70,,Pokemon Stadium 2,Pokeslam,Unified Tag Team Championship,12,5,2,4,
71,,Pokemon Stadium 2,Pokeslam,Animal Championship,1,5,2,4,
72,,Pokemon Stadium 2,Pokeslam,Human Championship,1,5,2,4,
73,,Pokemon Stadium 2,Pokeslam,Special Championship,1,5,2,4,
74,,Pokemon Stadium 2,Pokeslam,,7,5,2,4,
75,,Pokemon Stadium 2,Pokeslam,Brawl Championship,1,5,2,4,
76,,Pokemon Stadium 2,Pokeslam,Melee Championship,1,5,2,4,
77,,Pokemon Stadium 2,Pokeslam,Melee Championship,1,5,2,4,
78,1,Lylat Cruise,,,1,5,3,1,
79,1,Lylat Cruise,,,1,5,3,1,
80,1,Lylat Cruise,,,1,5,3,1,
81,1,Lylat Cruise,,,1,5,3,1,
82,1,Lylat Cruise,,,2,5,3,1,#1 Contender Hardcore
83,2,Spear Pillar,,,1,5,3,1,
84,2,Spear Pillar,,,1,5,3,1,
85,2,Spear Pillar,,,12,5,3,1,#1 contender Tag
86,2,Spear Pillar,,,1,5,3,1,#1 contender Animal
87,2,Spear Pillar,,,1,5,3,1,Spot in Smash Bros.
88,1,Port Town Aero Drive,,,1,5,3,2,
89,1,Port Town Aero Drive,,,1,5,3,2,
90,1,Port Town Aero Drive,,,1,5,3,2,
91,1,Port Town Aero Drive,,,1,5,3,2,
92,1,Port Town Aero Drive,,,1,5,3,2,#1 Contender Brawl
93,2,Castle Siege,,,1,5,3,2,
94,2,Castle Siege,,,1,5,3,2,
95,2,Castle Siege,,,1,5,3,2,
96,2,Castle Siege,,,1,5,3,2,
97,2,Castle Siege,,,1,5,3,2,#1 contender Special
98,1,"WarioWare, Inc.",,,1,5,3,3,
99,1,"WarioWare, Inc.",,,1,5,3,3,
100,1,"WarioWare, Inc.",,,1,5,3,3,
101,1,"WarioWare, Inc.",,,1,5,3,3,
102,1,"WarioWare, Inc.",,,1,5,3,3,Spot in Smash Bros.
103,2,Smashville,,,1,5,3,3,
104,2,Smashville,,,1,5,3,3,
105,2,Smashville,,,1,5,3,3,
106,2,Smashville,,,1,5,3,3,
107,2,Smashville,,,1,5,3,3,
108,,New Pork City,Brawlmania,Human Championship,1,5,3,4,
109,,New Pork City,Brawlmania,Animal Championship,1,5,3,4,
110,,New Pork City,Brawlmania,Unified Tag Team Championship,12,5,3,4,
111,,New Pork City,Brawlmania,Special Championship,1,5,3,4,
112,,New Pork City,Brawlmania,Hardcore Championship,2,5,3,4,
113,,New Pork City,Brawlmania,Brawl Championship,1,5,3,4,
114,,New Pork City,Brawlmania,Melee Championship,1,5,3,4,
115,,New Pork City,Brawlmania,,1,5,3,4,
116,1,Distant Planet,,,1,5,4,1,
117,1,Distant Planet,,,12,5,4,1,#1 Contender Tag
118,1,Distant Planet,,,1,5,4,1,
119,1,Distant Planet,,,1,5,4,1,
120,1,Distant Planet,,,1,5,4,1,#1 Contender Brawl
121,2,Summit,,,1,5,4,1,
122,2,Summit,,,1,5,4,1,
123,2,Summit,,,1,5,4,1,
124,2,Summit,,,1,5,4,1,
125,2,Summit,,,1,5,4,1,
126,1,Skyworld,,,1,5,4,2,
127,1,Skyworld,,,2,5,4,2,#1 Contender Hardcore
128,1,Skyworld,,,1,5,4,2,
129,1,Skyworld,,,1,5,4,2,
130,1,Skyworld,,,1,5,4,2,
131,2,Mario Bros.,,,1,5,4,2,
132,2,Mario Bros.,,,1,5,4,2,
133,2,Mario Bros.,,,1,5,4,2,
134,2,Mario Bros.,,,1,5,4,2,#1 Contender Animal
135,2,Mario Bros.,,,1,5,4,2,
136,1,Flat Zone 2,,,1,5,4,3,#1 Contender Human
137,1,Flat Zone 2,,,1,5,4,3,
138,1,Flat Zone 2,,,1,5,4,3,
139,1,Flat Zone 2,,,1,5,4,3,
140,1,Flat Zone 2,,,1,5,4,3,
141,2,Pictochat,,,1,5,4,3,
142,2,Pictochat,,,1,5,4,3,
143,2,Pictochat,,,1,5,4,3,#1 Contender Special
144,2,Pictochat,,,1,5,4,3,
145,2,Pictochat,,,1,5,4,3,#1 contender Melee
146,,Hanenbow,Money In The Bank,Special Championship,1,5,4,4,
147,,Hanenbow,Money In The Bank,Human Championship,1,5,4,4,
148,,Hanenbow,Money In The Bank,Unified Tag Team Championship,12,5,4,4,
149,,Hanenbow,Money In The Bank,Animal Championship,1,5,4,4,
150,,Hanenbow,Money In The Bank,Hardcore Championship,2,5,4,4,
151,,Hanenbow,Money In The Bank,,1,5,4,4,
152,,Hanenbow,Money In The Bank,,1,5,4,4,
153,,Hanenbow,Money In The Bank,Melee Championship,1,5,4,4,
154,,Hanenbow,Money In The Bank,Brawl Championship,1,5,4,4,
155,1,Shadow Moses Island,,,1,5,5,1,
156,1,Shadow Moses Island,,,1,5,5,1,
157,1,Shadow Moses Island,,,1,5,5,1,
158,1,Shadow Moses Island,,,2,5,5,1,Spot in Hardcore
159,1,Shadow Moses Island,,,2,5,5,1,Spot in Hardcore
160,2,Green Hill Zone,,,1,5,5,1,
161,2,Green Hill Zone,,,1,5,5,1,
162,2,Green Hill Zone,,,1,5,5,1,
163,2,Green Hill Zone,,,1,5,5,1,#1 contender tag
164,2,Green Hill Zone,,,1,5,5,1,#1 Contender Melee
165,1,Temple,,,1,5,5,2,
166,1,Temple,,,1,5,5,2,
167,1,Temple,,,1,5,5,2,
168,1,Temple,,,1,5,5,2,
169,1,Temple,,,1,5,5,2,#1 Contender Human
170,2,Yoshi's Island (Melee),,,1,5,5,2,
171,2,Yoshi's Island (Melee),,,1,5,5,2,
172,2,Yoshi's Island (Melee),,,1,5,5,2,
173,2,Yoshi's Island (Melee),,,1,5,5,2,
174,2,Yoshi's Island (Melee),,,1,5,5,2,#1 contender Animal
175,1,Jungle Japes,,,1,5,5,3,
176,1,Jungle Japes,,,1,5,5,3,
177,1,Jungle Japes,,,1,5,5,3,
178,1,Jungle Japes,,,1,5,5,3,
179,1,Jungle Japes,,,1,5,5,3,
180,2,Onett,,,1,5,5,3,
181,2,Onett,,,1,5,5,3,
182,2,Onett,,,1,5,5,3,
183,2,Onett,,,1,5,5,3,#1 contender Special
184,2,Onett,,,1,5,5,3,
185,,Corneria,Ignition,Unified Tag Team Championship,12,5,5,4,
186,,Corneria,Ignition,Hardcore Championship,2,5,5,4,
187,,Corneria,Ignition,Special Championship,1,5,5,4,
188,,Corneria,Ignition,Human Championship,1,5,5,4,
189,,Corneria,Ignition,Animal Championship,1,5,5,4,
190,,Corneria,Ignition,Brawl Championship,1,5,5,4,
191,,Corneria,Ignition,Melee Championship,1,5,5,4,
192,,Corneria,Ignition,Melee Championship,1,5,5,4,
193,1,Rainbow Cruise,,,1,5,6,1,
194,1,Rainbow Cruise,,,1,5,6,1,
195,1,Rainbow Cruise,,,1,5,6,1,
196,1,Rainbow Cruise,,,1,5,6,1,
197,1,Rainbow Cruise,,,2,5,6,1,#1 Contender Hardcore
198,2,Green Greens,,,1,5,6,1,
199,2,Green Greens,,,1,5,6,1,
200,2,Green Greens,,,1,5,6,1,
201,2,Green Greens,,,1,5,6,1,
202,2,Green Greens,,,1,5,6,1,#1 contender Melee
203,1,Big Blue,,,1,5,6,2,
204,1,Big Blue,,,1,5,6,2,#1 Contender Human
205,1,Big Blue,,,1,5,6,2,
206,1,Big Blue,,,1,5,6,2,
207,1,Big Blue,,,12,5,6,2,#1 Contender Tag
208,2,Brinstar,,,1,5,6,2,
209,2,Brinstar,,,1,5,6,2,
210,2,Brinstar,,,1,5,6,2,
211,2,Brinstar,,,1,5,6,2,
212,2,Brinstar,,,1,5,6,2,#1 contender Animal
213,1,Pokemon Stadium,,,1,5,6,3,
214,1,Pokemon Stadium,,,1,5,6,3,
215,1,Pokemon Stadium,,,1,5,6,3,
216,1,Pokemon Stadium,,,1,5,6,3,
217,1,Pokemon Stadium,,,1,5,6,3,#1 Contender Brawl
218,2,Battlefield,,,1,5,6,3,
219,2,Battlefield,,,1,5,6,3,
220,2,Battlefield,,,1,5,6,3,
221,2,Battlefield,,,1,5,6,3,#1 contender special
222,2,Battlefield,,,1,5,6,3,
223,,Delfino Plaza,Summer Slam,Animal Championship,1,5,6,4,
224,,Delfino Plaza,Summer Slam,Human Championship,1,5,6,4,
225,,Delfino Plaza,Summer Slam,Special Championship,1,5,6,4,
226,,Delfino Plaza,Summer Slam,Hardcore Championship,2,5,6,4,
227,,Delfino Plaza,Summer Slam,Unified Tag Team Championship,12,5,6,4,
228,,Delfino Plaza,Summer Slam,Brawl Championship,1,5,6,4,
229,,Delfino Plaza,Summer Slam,Melee Championship,1,5,6,4,
230,1,Luigi's Mansion,,,1,5,7,1,
231,1,Luigi's Mansion,,,1,5,7,1,
232,1,Luigi's Mansion,,,1,5,7,1,
233,1,Luigi's Mansion,,,1,5,7,1,
234,1,Luigi's Mansion,,,1,5,7,1,
235,2,Mushroomy Kingdom,,,1,5,7,1,
236,2,Mushroomy Kingdom,,,1,5,7,1,
237,2,Mushroomy Kingdom,,,1,5,7,1,
238,2,Mushroomy Kingdom,,,1,5,7,1,
239,2,Mushroomy Kingdom,,,1,5,7,1,
240,1,Mario Circuit,,,1,5,7,2,
241,1,Mario Circuit,,,1,5,7,2,
242,1,Mario Circuit,,,1,5,7,2,
243,1,Mario Circuit,,,1,5,7,2,
244,1,Mario Circuit,,,1,5,7,2,
245,2,Rumble Falls,,,1,5,7,2,
246,2,Rumble Falls,,,1,5,7,2,
247,2,Rumble Falls,,,1,5,7,2,
248,2,Rumble Falls,,,1,5,7,2,
249,2,Rumble Falls,,,1,5,7,2,
250,1,Pirate Ship,,,1,5,7,3,
251,1,Pirate Ship,,,1,5,7,3,
252,1,Pirate Ship,,,1,5,7,3,
253,1,Pirate Ship,,,1,5,7,3,
254,1,Pirate Ship,,,1,5,7,3,
255,2,Bridge of Eldin,,,1,5,7,3,
256,2,Bridge of Eldin,,,1,5,7,3,
257,2,Bridge of Eldin,,,1,5,7,3,
258,2,Bridge of Eldin,,,1,5,7,3,
259,2,Bridge of Eldin,,,1,5,7,3,
260,,Final Destination,Final Destination Tournament,,1,5,7,4,
261,,Final Destination,Final Destination Tournament,,1,5,7,4,
262,,Final Destination,Final Destination Tournament,,1,5,7,4,
263,,Final Destination,Final Destination Tournament,,1,5,7,4,
264,,Final Destination,Final Destination Tournament,,1,5,7,4,
265,,Final Destination,Final Destination Tournament,,1,5,7,4,
266,,Final Destination,Final Destination Tournament,,1,5,7,4,
267,,Final Destination,Final Destination Tournament,,1,5,7,4,
268,,Final Destination,Final Destination Tournament,,1,5,7,4,
269,,Final Destination,Final Destination Tournament,,1,5,7,4,
270,,Final Destination,Final Destination Tournament,,1,5,7,4,
271,,Final Destination,Final Destination Tournament,,1,5,7,4,
272,,Final Destination,Final Destination Tournament,,1,5,7,4,
273,,Final Destination,Final Destination Tournament,,1,5,7,4,
274,,Final Destination,Final Destination Tournament,Brawl Championship,1,5,7,4,
275,,Final Destination,Final Destination Tournament,,1,5,7,4,
276,,Final Destination,Final Destination Tournament,,1,5,7,4,
277,,Final Destination,Final Destination Tournament,,1,5,7,4,
278,,Final Destination,Final Destination Tournament,,1,5,7,4,
279,,Final Destination,Final Destination Tournament,,1,5,7,4,
280,,Final Destination,Final Destination Tournament,,1,5,7,4,
281,,Final Destination,Final Destination Tournament,,1,5,7,4,
282,,Final Destination,Final Destination Tournament,,1,5,7,4,
283,,Final Destination,Final Destination Tournament,,1,5,7,4,
284,,Final Destination,Final Destination Tournament,,1,5,7,4,
285,,Final Destination,Final Destination Tournament,,1,5,7,4,
286,,Final Destination,Final Destination Tournament,,1,5,7,4,
287,,Final Destination,Final Destination Tournament,,1,5,7,4,
288,,Final Destination,Final Destination Tournament,,1,5,7,4,
289,,Final Destination,Final Destination Tournament,Melee Championship,1,5,7,4,
290,1,Frigate Orpheon,,,1,5,8,1,Spot in Brawl
291,1,Frigate Orpheon,,,1,5,8,1,
292,1,Frigate Orpheon,,,1,5,8,1,
293,1,Frigate Orpheon,,,1,5,8,1,
294,1,Frigate Orpheon,,,1,5,8,1,Spot in Brawl
295,2,Norfair,,,1,5,8,1,
296,2,Norfair,,,1,5,8,1,
297,2,Norfair,,,1,5,8,1,Spot in Animal
298,2,Norfair,,,1,5,8,1,Spot in Animal
299,2,Norfair,,,1,5,8,1,Spot in Melee
300,1,Halberd,,,1,5,8,2,
301,1,Halberd,,,1,5,8,2,
302,1,Halberd,,,2,5,8,2,Spot in Hardcore
303,1,Halberd,,,2,5,8,2,Spot in Hardcore
304,1,Halberd,,,2,5,8,2,Spot in Hardcore
305,2,Yoshi's Island (Brawl),,,1,5,8,2,
306,2,Yoshi's Island (Brawl),,,1,5,8,2,
307,2,Yoshi's Island (Brawl),,,1,5,8,2,Spot in Special
308,2,Yoshi's Island (Brawl),,,1,5,8,2,Spot in Special
309,2,Yoshi's Island (Brawl),,,1,5,8,2,Spot in Melee
310,1,Pokemon Stadium 2,,,1,5,8,3,
311,1,Pokemon Stadium 2,,,1,5,8,3,
