Fight_ID,Brand_ID,Location_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,#1ContenderIndicator
1,1.0,1,,,1,5,1,1,
2,1.0,1,,,1,5,1,1,
3,1.0,1,,,1,5,1,1,
4,1.0,1,,,1,5,1,1,
5,1.0,1,,,1,5,1,1,#1 Contender Brawl
6,2.0,2,,,1,5,1,1,#1 Contender Special
7,2.0,2,,,1,5,1,1,
8,2.0,2,,,1,5,1,1,
9,2.0,2,,,1,5,1,1,
10,2.0,2,,,1,5,1,1,
11,1.0,3,,,1,5,1,2,
12,1.0,3,,,1,5,1,2,
13,1.0,3,,,1,5,1,2,
14,1.0,3,,,1,5,1,2,
15,1.0,3,,,1,5,1,2,
16,2.0,30,,,1,5,1,2,
17,2.0,30,,,1,5,1,2,
18,2.0,30,,,1,5,1,2,
19,2.0,30,,,12,5,1,2,#1 Contender Tag
20,2.0,30,,,1,5,1,2,#1 Contender Animal
21,1.0,4,,,1,5,1,3,#1 Contender Human
22,1.0,4,,,1,5,1,3,
23,1.0,4,,,1,5,1,3,
24,1.0,4,,,1,5,1,3,
25,1.0,4,,,2,5,1,3,#1 Contender Hardcore
26,2.0,48,,,1,5,1,3,
27,2.0,48,,,1,5,1,3,
28,2.0,48,,,1,5,1,3,
29,2.0,48,,,1,5,1,3,
30,2.0,48,,,1,5,1,3,#1 Contender Melee
31,,6,1.0,Animal Championship,1,5,1,4,
32,,6,1.0,Unified Tag Team Championship,12,5,1,4,
33,,6,1.0,Human Championship,1,5,1,4,
34,,6,1.0,Special Championship,1,5,1,4,
35,,6,1.0,Hardcore Championship,2,5,1,4,
36,,6,1.0,Melee Championship,1,5,1,4,
37,,6,1.0,Brawl Championship,1,5,1,4,
38,,6,1.0,,8,5,1,4,
39,1.0,7,,,1,5,2,1,
40,1.0,7,,,1,5,2,1,
41,1.0,7,,,1,5,2,1,
42,1.0,7,,,1,5,2,1,
43,1.0,7,,,1,5,2,1,
44,2.0,31,,,1,5,2,1,
45,2.0,31,,,1,5,2,1,
46,2.0,31,,,1,5,2,1,
47,2.0,31,,,1,5,2,1,
48,2.0,31,,,1,5,2,1,#1 contender Animal
49,1.0,8,,,1,5,2,2,#1 Contender Human
50,1.0,8,,,1,5,2,2,
51,1.0,8,,,12,5,2,2,#1 Contender Tag
52,1.0,8,,,1,5,2,2,
53,1.0,8,,,1,5,2,2,#1 Contender Brawl
54,2.0,9,,,1,5,2,2,
