Fight_ID,Brand_ID,Location_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,#1ContenderIndicator
1,1.0,Battlefield,,,1,5,1,1,
2,1.0,Battlefield,,,1,5,1,1,
3,1.0,Battlefield,,,1,5,1,1,
4,1.0,Battlefield,,,1,5,1,1,
5,1.0,Battlefield,,,1,5,1,1,#1 Contender Brawl
6,2.0,Final Destination,,,1,5,1,1,#1 Contender Special
7,2.0,Final Destination,,,1,5,1,1,
8,2.0,Final Destination,,,1,5,1,1,
9,2.0,Final Destination,,,1,5,1,1,
10,2.0,Final Destination,,,1,5,1,1,
11,1.0,Delfino Plaza,,,1,5,1,2,
12,1.0,Delfino Plaza,,,1,5,1,2,
13,1.0,Delfino Plaza,,,1,5,1,2,
14,1.0,Delfino Plaza,,,1,5,1,2,
15,1.0,Delfino Plaza,,,1,5,1,2,
16,2.0,Luigi's Mansion,,,1,5,1,2,
17,2.0,Luigi's Mansion,,,1,5,1,2,
18,2.0,Luigi's Mansion,,,1,5,1,2,
19,2.0,Luigi's Mansion,,,12,5,1,2,#1 Contender Tag
20,2.0,Luigi's Mansion,,,1,5,1,2,#1 Contender Animal
21,1.0,Mushroomy Kingdom,,,1,5,1,3,#1 Contender Human
22,1.0,Mushroomy Kingdom,,,1,5,1,3,
23,1.0,Mushroomy Kingdom,,,1,5,1,3,
24,1.0,Mushroomy Kingdom,,,1,5,1,3,
25,1.0,Mushroomy Kingdom,,,2,5,1,3,#1 Contender Hardcore
26,2.0,Mario Circuit,,,1,5,1,3,
27,2.0,Mario Circuit,,,1,5,1,3,
28,2.0,Mario Circuit,,,1,5,1,3,
29,2.0,Mario Circuit,,,1,5,1,3,
30,2.0,Mario Circuit,,,1,5,1,3,#1 Contender Melee
31,,Rumble Falls,Royal Rumble,Animal Championship,1,5,1,4,
32,,Rumble Falls,Royal Rumble,Unified Tag Team Championship,12,5,1,4,
33,,Rumble Falls,Royal Rumble,Human Championship,1,5,1,4,
34,,Rumble Falls,Royal Rumble,Special Championship,1,5,1,4,
35,,Rumble Falls,Royal Rumble,Hardcore Championship,2,5,1,4,
36,,Rumble Falls,Royal Rumble,Melee Championship,1,5,1,4,
37,,Rumble Falls,Royal Rumble,Brawl Championship,1,5,1,4,
38,,Rumble Falls,Royal Rumble,,8,5,1,4,
39,1.0,Bridge of Eldin,,,1,5,2,1,
40,1.0,Bridge of Eldin,,,1,5,2,1,
41,1.0,Bridge of Eldin,,,1,5,2,1,
42,1.0,Bridge of Eldin,,,1,5,2,1,
43,1.0,Bridge of Eldin,,,1,5,2,1,
44,2.0,Pirate Ship,,,1,5,2,1,
45,2.0,Pirate Ship,,,1,5,2,1,
46,2.0,Pirate Ship,,,1,5,2,1,
47,2.0,Pirate Ship,,,1,5,2,1,
48,2.0,Pirate Ship,,,1,5,2,1,#1 contender Animal
49,1.0,Norfair,,,1,5,2,2,#1 Contender Human
50,1.0,Norfair,,,1,5,2,2,
51,1.0,Norfair,,,12,5,2,2,#1 Contender Tag
52,1.0,Norfair,,,1,5,2,2,
53,1.0,Norfair,,,1,5,2,2,#1 Contender Brawl
54,2.0,Frigate Orpheon,,,1,5,2,2,
55,2.0,Frigate Orpheon,,,1,5,2,2,
56,2.0,Frigate Orpheon,,,1,5,2,2,
57,2.0,Frigate Orpheon,,,1,5,2,2,#1 Contender Special
58,2.0,Frigate Orpheon,,,1,5,2,2,
59,1.0,Yoshi's Island (Brawl),,,1,5,2,3,
60,1.0,Yoshi's Island (Brawl),,,2,5,2,3,#1 Contender Hardcore
61,1.0,Yoshi's Island (Brawl),,Human Championship,1,5,2,3,
62,1.0,Yoshi's Island (Brawl),,,1,5,2,3,
63,1.0,Yoshi's Island (Brawl),,,1,5,2,3,
64,2.0,Halberd,,,1,5,2,3,
65,2.0,Halberd,,,1,5,2,3,
66,2.0,Halberd,,,1,5,2,3,
67,2.0,Halberd,,,1,5,2,3,
68,2.0,Halberd,,,1,5,2,3,#1 Contender Melee
69,,Pokemon Stadium 2,Pokeslam,Hardcore Championship,2,5,2,4,
70,,Pokemon Stadium 2,Pokeslam,Unified Tag Team Championship,12,5,2,4,
71,,Pokemon Stadium 2,Pokeslam,Animal Championship,1,5,2,4,
72,,Pokemon Stadium 2,Pokeslam,Human Championship,1,5,2,4,
