Fight_ID,Brand_ID,Location_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,#1ContenderIndicator
1911,1.0,Battlefield,,,1,5,1,1,
1912,1.0,Battlefield,,,1,5,1,1,
1913,1.0,Battlefield,,,1,5,1,1,
1914,1.0,Battlefield,,,1,5,1,1,
1915,1.0,Battlefield,,,1,5,1,1,#1 Contender Brawl
1916,2.0,Final Destination,,,1,5,1,1,#1 Contender Special
1917,2.0,Final Destination,,,1,5,1,1,
1918,2.0,Final Destination,,,1,5,1,1,
1919,2.0,Final Destination,,,1,5,1,1,
1920,2.0,Final Destination,,,1,5,1,1,
1921,1.0,Delfino Plaza,,,1,5,1,2,
1922,1.0,Delfino Plaza,,,1,5,1,2,
1923,1.0,Delfino Plaza,,,1,5,1,2,
1924,1.0,Delfino Plaza,,,1,5,1,2,
1925,1.0,Delfino Plaza,,,1,5,1,2,
1926,2.0,Luigi's Mansion,,,1,5,1,2,
1927,2.0,Luigi's Mansion,,,1,5,1,2,
1928,2.0,Luigi's Mansion,,,1,5,1,2,
1929,2.0,Luigi's Mansion,,,12,5,1,2,#1 Contender Tag
1930,2.0,Luigi's Mansion,,,1,5,1,2,#1 Contender Animal
1931,1.0,Mushroomy Kingdom,,,1,5,1,3,#1 Contender Human
1932,1.0,Mushroomy Kingdom,,,1,5,1,3,
1933,1.0,Mushroomy Kingdom,,,1,5,1,3,
1934,1.0,Mushroomy Kingdom,,,1,5,1,3,
1935,1.0,Mushroomy Kingdom,,,2,5,1,3,#1 Contender Hardcore
1936,2.0,Mario Circuit,,,1,5,1,3,
1937,2.0,Mario Circuit,,,1,5,1,3,
1938,2.0,Mario Circuit,,,1,5,1,3,
1939,2.0,Mario Circuit,,,1,5,1,3,
1940,2.0,Mario Circuit,,,1,5,1,3,#1 Contender Melee
1941,,Rumble Falls,Royal Rumble,Animal Championship,1,5,1,4,
1942,,Rumble Falls,Royal Rumble,Unified Tag Team Championship,12,5,1,4,
1943,,Rumble Falls,Royal Rumble,Human Championship,1,5,1,4,
1944,,Rumble Falls,Royal Rumble,Special Championship,1,5,1,4,
1945,,Rumble Falls,Royal Rumble,Hardcore Championship,2,5,1,4,
1946,,Rumble Falls,Royal Rumble,Melee Championship,1,5,1,4,
1947,,Rumble Falls,Royal Rumble,Brawl Championship,1,5,1,4,
1948,,Rumble Falls,Royal Rumble,,8,5,1,4,
1949,1.0,Bridge of Eldin,,,1,5,2,1,
